labels,timestamp,value
{destination_name=teastore_webui},1713034304,9062.499999999993
{destination_name=teastore_webui},1713034309,9062.499999999993
{destination_name=teastore_webui},1713034314,7312.499999999998
{destination_name=teastore_webui},1713034319,7312.499999999998
{destination_name=teastore_webui},1713034324,1862.4999999999914
{destination_name=teastore_webui},1713034329,1862.4999999999914
{destination_name=teastore_webui},1713034334,1685.7142857142794
{destination_name=teastore_webui},1713034339,1685.7142857142794
{destination_name=teastore_webui},1713034344,1611.53846153846
{destination_name=teastore_webui},1713034349,1611.53846153846
{destination_name=teastore_webui},1713034354,1761.9999999999986
{destination_name=teastore_webui},1713034359,1761.9999999999986
{destination_name=teastore_webui},1713034364,1732.9545454545437
{destination_name=teastore_webui},1713034369,1732.9545454545437
{destination_name=teastore_webui},1713034374,1837.9310344827582
{destination_name=teastore_webui},1713034379,1837.9310344827582
{destination_name=teastore_webui},1713034384,1697.2222222222208
{destination_name=teastore_webui},1713034389,1697.2222222222208
{destination_name=teastore_webui},1713034394,1406.578947368423
{destination_name=teastore_webui},1713034399,1406.578947368423
{destination_name=teastore_webui},1713034404,1562.499999999999
{destination_name=teastore_webui},1713034409,1562.499999999999
{destination_name=teastore_webui},1713034414,921.4285714285704
{destination_name=teastore_webui},1713034419,921.4285714285704
{destination_name=teastore_webui},1713034424,647.8571428571424
{destination_name=teastore_webui},1713034429,647.8571428571424
{destination_name=teastore_webui},1713034434,757.2368421052636
{destination_name=teastore_webui},1713034439,757.2368421052636
{destination_name=teastore_webui},1713034444,634.3749999999998
{destination_name=teastore_webui},1713034449,634.3749999999998
{destination_name=teastore_webui},1713034454,503.9999999999992
{destination_name=teastore_webui},1713034459,503.9999999999992
{destination_name=teastore_webui},1713034464,475
{destination_name=teastore_webui},1713034469,475
{destination_name=teastore_webui},1713034474,484.74576271186436
{destination_name=teastore_webui},1713034479,484.74576271186436
{destination_name=teastore_webui},1713034484,393.137254901961
{destination_name=teastore_webui},1713034489,393.137254901961
{destination_name=teastore_webui},1713034494,344.14893617021175
{destination_name=teastore_webui},1713034499,344.14893617021175
{destination_name=teastore_webui},1713034504,272.04545454545456
{destination_name=teastore_webui},1713034509,272.04545454545456
{destination_name=teastore_webui},1713034514,417.8846153846152
{destination_name=teastore_webui},1713034519,417.8846153846152
{destination_name=teastore_webui},1713034524,240.44897959183666
{destination_name=teastore_webui},1713034529,240.44897959183666
{destination_name=teastore_webui},1713034534,346.12676056338074
{destination_name=teastore_webui},1713034539,346.12676056338074
{destination_name=teastore_webui},1713034544,386.8951612903227
{destination_name=teastore_webui},1713034549,386.8951612903227
{destination_name=teastore_webui},1713034554,368.5897435897437
{destination_name=teastore_webui},1713034559,368.5897435897437
{destination_name=teastore_webui},1713034564,319.40298507462626
{destination_name=teastore_webui},1713034569,319.40298507462626
{destination_name=teastore_webui},1713034574,360.15625000000045
{destination_name=teastore_webui},1713034579,360.15625000000045
{destination_name=teastore_webui},1713034584,404.7727272727273
{destination_name=teastore_webui},1713034589,404.7727272727273
{destination_name=teastore_webui},1713034594,255.92105263157794
{destination_name=teastore_webui},1713034599,255.92105263157794
{destination_name=teastore_webui},1713034604,223.4513274336283
{destination_name=teastore_webui},1713034609,223.4513274336283
{destination_name=teastore_webui},1713034614,204.00943396226418
{destination_name=teastore_webui},1713034619,204.00943396226418
{destination_name=teastore_webui},1713034624,192.86082474226808
{destination_name=teastore_webui},1713034629,192.86082474226808
{destination_name=teastore_webui},1713034634,219.82638888888908
{destination_name=teastore_webui},1713034639,219.82638888888908
{destination_name=teastore_webui},1713034644,187.3088235294116
{destination_name=teastore_webui},1713034649,187.3088235294116
{destination_name=teastore_webui},1713034654,207.64970059880258
{destination_name=teastore_webui},1713034659,207.64970059880258
{destination_name=teastore_webui},1713034664,222.51008064516122
{destination_name=teastore_webui},1713034669,222.51008064516122
{destination_name=teastore_webui},1713034674,210.57038834951462
{destination_name=teastore_webui},1713034679,210.57038834951462
{destination_name=teastore_webui},1713034684,209.68
{destination_name=teastore_webui},1713034689,209.68
{destination_name=teastore_webui},1713034694,217.12765957446805
{destination_name=teastore_webui},1713034699,217.12765957446805
{destination_name=teastore_webui},1713034704,215.5930656934305
{destination_name=teastore_webui},1713034709,215.5930656934305
{destination_name=teastore_webui},1713034714,199.98595505617948
{destination_name=teastore_webui},1713034719,199.98595505617948
{destination_name=teastore_webui},1713034724,139.07258064516088
{destination_name=teastore_webui},1713034729,139.07258064516088
{destination_name=teastore_webui},1713034734,171.39610389610385
{destination_name=teastore_webui},1713034739,171.39610389610385
