labels,timestamp,value
{destination_name=teastore_webui},1713050640,26999.999999999996
{destination_name=teastore_webui},1713050645,26999.999999999996
{destination_name=teastore_webui},1713050650,9529.411764705881
{destination_name=teastore_webui},1713050655,9529.411764705881
{destination_name=teastore_webui},1713050660,1742.8571428571404
{destination_name=teastore_webui},1713050665,1742.8571428571404
{destination_name=teastore_webui},1713050670,904.3749999999999
{destination_name=teastore_webui},1713050675,904.3749999999999
{destination_name=teastore_webui},1713050680,893.037974683544
{destination_name=teastore_webui},1713050685,893.037974683544
{destination_name=teastore_webui},1713050690,886.2179487179487
{destination_name=teastore_webui},1713050695,886.2179487179487
{destination_name=teastore_webui},1713050700,779.6874999999997
{destination_name=teastore_webui},1713050705,779.6874999999997
{destination_name=teastore_webui},1713050710,623.387096774193
{destination_name=teastore_webui},1713050715,623.387096774193
{destination_name=teastore_webui},1713050720,458.54166666666663
{destination_name=teastore_webui},1713050725,458.54166666666663
{destination_name=teastore_webui},1713050730,377.03124999999994
{destination_name=teastore_webui},1713050735,377.03124999999994
{destination_name=teastore_webui},1713050740,238.65322580645162
{destination_name=teastore_webui},1713050745,238.65322580645162
{destination_name=teastore_webui},1713050750,239.9734042553192
{destination_name=teastore_webui},1713050755,239.9734042553192
{destination_name=teastore_webui},1713050760,229.209726443769
{destination_name=teastore_webui},1713050765,229.209726443769
{destination_name=teastore_webui},1713050770,252.69607843137288
{destination_name=teastore_webui},1713050775,252.69607843137288
{destination_name=teastore_webui},1713050780,225.70266272189346
{destination_name=teastore_webui},1713050785,225.70266272189346
{destination_name=teastore_webui},1713050790,248.9883720930233
{destination_name=teastore_webui},1713050795,248.9883720930233
{destination_name=teastore_webui},1713050800,217.26534296028888
{destination_name=teastore_webui},1713050805,217.26534296028888
{destination_name=teastore_webui},1713050810,218.04687499999991
{destination_name=teastore_webui},1713050815,218.04687499999991
{destination_name=teastore_webui},1713050820,202.1220930232557
{destination_name=teastore_webui},1713050825,202.1220930232557
{destination_name=teastore_webui},1713050830,212.09923664122135
{destination_name=teastore_webui},1713050835,212.09923664122135
{destination_name=teastore_webui},1713050840,208.9073426573426
{destination_name=teastore_webui},1713050845,208.9073426573426
{destination_name=teastore_webui},1713050850,203.79310344827587
{destination_name=teastore_webui},1713050855,203.79310344827587
{destination_name=teastore_webui},1713050860,210.65934065934053
{destination_name=teastore_webui},1713050865,210.65934065934053
{destination_name=teastore_webui},1713050870,205.45283018867923
{destination_name=teastore_webui},1713050875,205.45283018867923
{destination_name=teastore_webui},1713050880,198.3299180327869
{destination_name=teastore_webui},1713050885,198.3299180327869
{destination_name=teastore_webui},1713050890,199.1224489795918
{destination_name=teastore_webui},1713050895,199.1224489795918
{destination_name=teastore_webui},1713050900,207.9797979797979
{destination_name=teastore_webui},1713050905,207.9797979797979
{destination_name=teastore_webui},1713050910,192.2373949579831
{destination_name=teastore_webui},1713050915,192.2373949579831
{destination_name=teastore_webui},1713050920,187.46575342465758
{destination_name=teastore_webui},1713050925,187.46575342465758
{destination_name=teastore_webui},1713050930,199.54819277108436
{destination_name=teastore_webui},1713050935,199.54819277108436
{destination_name=teastore_webui},1713050940,206.3584905660377
{destination_name=teastore_webui},1713050945,206.3584905660377
{destination_name=teastore_webui},1713050950,200.73122529644252
{destination_name=teastore_webui},1713050955,200.73122529644252
{destination_name=teastore_webui},1713050960,205.10416666666666
{destination_name=teastore_webui},1713050965,205.10416666666666
{destination_name=teastore_webui},1713050970,196.7252066115703
{destination_name=teastore_webui},1713050975,196.7252066115703
{destination_name=teastore_webui},1713050980,183.52439024390236
{destination_name=teastore_webui},1713050985,183.52439024390236
{destination_name=teastore_webui},1713050990,186.5845070422535
{destination_name=teastore_webui},1713050995,186.5845070422535
{destination_name=teastore_webui},1713051000,188.1432038834951
{destination_name=teastore_webui},1713051005,188.1432038834951
{destination_name=teastore_webui},1713051010,216.37931034482762
{destination_name=teastore_webui},1713051015,216.37931034482762
