labels,timestamp,value
{destination_name=teastore_webui},1713230664,26363.63636363636
{destination_name=teastore_webui},1713230669,26363.63636363636
{destination_name=teastore_webui},1713230674,5799.999999999992
{destination_name=teastore_webui},1713230679,5799.999999999992
{destination_name=teastore_webui},1713230684,1079.6875000000007
{destination_name=teastore_webui},1713230689,1079.6875000000007
{destination_name=teastore_webui},1713230694,898.1958762886597
{destination_name=teastore_webui},1713230699,898.1958762886597
{destination_name=teastore_webui},1713230704,866.860465116279
{destination_name=teastore_webui},1713230709,866.860465116279
{destination_name=teastore_webui},1713230714,902.1276595744675
{destination_name=teastore_webui},1713230719,902.1276595744675
{destination_name=teastore_webui},1713230724,853.4375
{destination_name=teastore_webui},1713230729,853.4375
{destination_name=teastore_webui},1713230734,758.9622641509436
{destination_name=teastore_webui},1713230739,758.9622641509436
{destination_name=teastore_webui},1713230744,490.2027027027026
{destination_name=teastore_webui},1713230749,490.2027027027026
{destination_name=teastore_webui},1713230754,392.15425531914866
{destination_name=teastore_webui},1713230759,392.15425531914866
{destination_name=teastore_webui},1713230764,233.60552763819098
{destination_name=teastore_webui},1713230769,233.60552763819098
{destination_name=teastore_webui},1713230774,243.54794520547946
{destination_name=teastore_webui},1713230779,243.54794520547946
{destination_name=teastore_webui},1713230784,232.9759036144578
{destination_name=teastore_webui},1713230789,232.9759036144578
{destination_name=teastore_webui},1713230794,237.0992366412213
{destination_name=teastore_webui},1713230799,237.0992366412213
{destination_name=teastore_webui},1713230804,223.867469879518
{destination_name=teastore_webui},1713230809,223.867469879518
{destination_name=teastore_webui},1713230814,229.97518610421838
{destination_name=teastore_webui},1713230819,229.97518610421838
{destination_name=teastore_webui},1713230824,220.57397959183675
{destination_name=teastore_webui},1713230829,220.57397959183675
{destination_name=teastore_webui},1713230834,221.84701492537317
{destination_name=teastore_webui},1713230839,221.84701492537317
{destination_name=teastore_webui},1713230844,218.844696969697
{destination_name=teastore_webui},1713230849,218.844696969697
{destination_name=teastore_webui},1713230854,228.2283464566928
{destination_name=teastore_webui},1713230859,228.2283464566928
{destination_name=teastore_webui},1713230864,217.90609137055824
{destination_name=teastore_webui},1713230869,217.90609137055824
{destination_name=teastore_webui},1713230874,222.0588235294118
{destination_name=teastore_webui},1713230879,222.0588235294118
{destination_name=teastore_webui},1713230884,207.5337837837837
{destination_name=teastore_webui},1713230889,207.5337837837837
{destination_name=teastore_webui},1713230894,215.537037037037
{destination_name=teastore_webui},1713230899,215.537037037037
{destination_name=teastore_webui},1713230904,212.2279792746114
{destination_name=teastore_webui},1713230909,212.2279792746114
{destination_name=teastore_webui},1713230914,208.1019830028328
{destination_name=teastore_webui},1713230919,208.1019830028328
{destination_name=teastore_webui},1713230924,208.62142857142845
{destination_name=teastore_webui},1713230929,208.62142857142845
{destination_name=teastore_webui},1713230934,220
{destination_name=teastore_webui},1713230939,220
